split,Marital Status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,row_id,y_true,nota_academica,aprovadas,sem_avaliacao,debtor,tuition_ok,tuition_late,scholarship,capital_educacional,idade,deslocado,noturno,internacional,risco_academico,risco_social,risco_demografico,risco_evasao
train,1,18,1,9147,1,1,119.0,1,37,37,7,7,112.0,1,0,0,0,1,0,20,0,0,5,5,0,0.0,0,0,5,0,0,0.0,0,9.4,-0.8,-3.12,Dropout,1459,1,3.733333333333333,0.0,0.0,0,0,1,0,1.0,20,1,0,0,79.583375,77.40744444444445,20.416625000000003,79.583375
train,1,39,1,9670,1,1,120.0,1,38,37,7,7,140.0,0,0,0,1,1,0,24,0,0,6,15,4,10.5,0,0,6,16,4,12.5,0,15.5,2.8,-4.06,Dropout,1460,1,12.333333333333334,4.0,0.0,0,1,0,0,1.0,24,0,0,0,43.845352272438696,33.661897025064306,62.518057609280504,59.16633215581289
train,1,43,4,8014,0,1,116.0,1,34,34,0,0,116.2,0,0,0,1,1,0,21,0,9,11,11,11,12.45454545,0,3,11,17,8,12.75,0,9.4,-0.8,-3.12,Graduate,1465,0,12.274848483333335,9.5,0.0,0,1,0,0,0.0,21,0,1,0,22.38594361467158,49.99999999999999,26.952087210956815,20.416625
train,1,1,1,9773,1,1,170.0,1,1,19,9,7,155.0,0,0,0,1,1,1,18,0,0,6,6,6,15.5,0,0,6,6,6,14.16666667,0,11.1,0.6,2.02,Graduate,1468,0,15.055555556666667,6.0,0.0,0,1,0,1,1.5,18,0,0,0,20.416625000000003,20.416625000000003,20.416625000000003,20.416625000000003
train,1,17,1,9130,1,1,130.0,1,19,38,4,7,122.5,0,0,0,1,1,0,19,0,0,5,11,4,12.0,1,0,5,9,5,12.6,0,9.4,-0.8,-3.12,Graduate,1475,0,12.283333333333333,4.5,0.5,0,1,0,0,1.0,19,0,0,0,35.73136091312882,33.661897025064306,20.416625000000003,31.616149153707074
train,1,51,1,171,1,1,128.0,1,2,1,3,3,131.2,1,0,0,1,1,0,21,0,6,12,12,12,13.66666667,0,4,11,16,11,13.0,0,8.9,1.4,3.51,Graduate,1477,0,13.262222223333334,11.5,0.0,0,1,0,0,2.5,21,1,0,0,21.9008952235763,21.128895894161584,23.66591333271345,20.416625000000003
train,2,39,1,9003,1,1,133.1,1,1,19,4,4,120.0,0,0,1,0,1,0,25,0,0,6,17,2,14.5,2,0,6,13,0,0.0,1,15.5,2.8,-4.06,Dropout,1478,1,8.833333333333334,1.0,1.5,1,0,1,0,1.5,25,0,0,0,73.56115645431919,79.583375,78.25182479904345,79.583375
train,1,1,1,9085,1,1,123.0,1,1,1,4,9,116.7,1,0,0,1,1,1,20,0,0,6,10,4,13.2,0,0,6,8,0,0.0,0,12.4,0.5,1.79,Dropout,1479,1,8.29,2.0,0.0,0,1,0,1,2.0,20,1,0,0,78.98110172899077,22.592555555555553,20.416625000000003,79.583375
train,1,1,2,9670,1,1,140.0,1,3,1,2,6,137.6,1,0,0,1,1,1,21,0,0,6,8,6,15.16666667,0,0,6,7,6,14.42857143,0,8.9,1.4,3.51,Graduate,1482,0,14.451746033333334,6.0,0.0,0,1,0,1,2.5,21,1,0,0,20.86969626112628,20.416625000000003,23.66591333271345,20.416625000000003
train,1,17,1,9254,1,1,126.0,1,1,1,9,9,124.3,0,0,0,1,0,1,19,0,0,6,8,6,11.16666667,0,0,6,7,4,13.4,0,16.2,0.3,-0.92,Graduate,1483,0,12.332222223333332,5.0,0.0,0,1,0,1,2.0,19,0,0,0,22.438378213811376,22.592555555555553,20.416625000000003,20.416625000000003
train,1,39,1,9500,1,19,133.1,1,37,37,9,7,116.0,0,0,0,1,0,1,26,0,0,7,8,6,10.98333333,0,0,7,8,6,10.98333333,0,7.6,2.6,0.32,Graduate,1484,0,11.188888886666668,6.0,0.0,0,1,0,1,1.0,26,0,0,0,21.417317540231068,22.592555555555553,78.04804348781136,20.416625000000003
train,1,18,2,9238,1,1,121.0,1,19,1,4,3,121.4,1,0,0,1,0,1,19,0,0,6,8,4,10.75,0,0,6,11,5,11.5,0,15.5,2.8,-4.06,Graduate,1485,0,11.463333333333333,4.5,0.0,0,1,0,1,1.5,19,1,0,0,33.01488867892279,20.416625000000003,20.416625000000003,23.60094334065965
train,1,53,1,9085,1,42,140.0,1,1,3,4,2,142.8,1,0,0,0,0,1,20,0,7,12,15,11,13.38461538,0,4,9,13,7,14.28571429,0,8.9,1.4,3.51,Graduate,1486,0,13.983443223333333,9.0,0.0,0,0,1,1,2.5,20,1,0,0,21.268167508129267,49.99999999999999,20.416625000000003,20.416625
train,1,43,1,8014,0,1,131.0,1,19,37,8,5,125.0,0,0,0,1,1,0,24,0,0,6,13,0,0.0,3,0,6,6,0,0.0,0,16.2,0.3,-0.92,Dropout,1488,1,4.166666666666667,0.0,1.5,0,1,0,0,1.0,24,0,1,0,78.52945098039217,33.661897025064306,43.5759466137343,78.21633293005455
train,1,17,6,9119,1,1,124.0,1,19,19,4,0,126.1,1,0,0,1,1,0,20,0,0,5,7,4,13.0,0,0,5,9,5,14.83333333,3,7.6,2.6,0.32,Graduate,1489,0,13.48111111,4.5,1.5,0,1,0,0,1.0,20,1,0,0,35.92725747169876,33.661897025064306,20.416625000000003,31.841566549237335
train,2,39,1,9003,1,1,120.0,1,37,37,9,9,155.8,0,0,0,1,1,0,29,0,0,6,9,6,16.11111111,0,0,6,7,6,13.5,0,13.9,-0.3,0.79,Graduate,1490,0,15.063703703333333,6.0,0.0,0,1,0,0,1.0,29,0,0,0,20.416625000000003,33.661897025064306,77.42433397331413,21.181298178351128
train,1,1,1,9773,1,1,133.1,1,1,3,9,9,116.0,0,0,0,1,1,0,20,0,0,6,8,6,11.5,0,0,6,8,6,11.0,0,16.2,0.3,-0.92,Graduate,1491,0,11.366666666666667,6.0,0.0,0,1,0,0,2.5,20,0,0,0,21.572548398696842,21.128895894161584,20.416625000000003,20.416625000000003
train,1,44,1,9130,1,39,110.0,1,3,4,2,2,110.0,1,0,0,1,1,0,20,0,0,6,15,4,10.75,0,0,6,12,2,10.5,0,13.9,-0.3,0.79,Dropout,1492,1,10.75,3.0,0.0,0,1,0,0,3.0,20,1,0,0,58.98613771534429,21.128895894161584,20.416625000000003,66.95010508518732
train,1,39,1,9670,1,19,133.1,1,19,1,5,8,97.2,1,0,0,1,1,1,24,0,0,6,10,4,11.6,0,0,6,8,5,13.0,0,11.1,0.6,2.02,Graduate,1493,0,11.44,4.5,0.0,0,1,0,1,1.5,24,1,0,0,32.94944781354205,20.416625000000003,39.43467854981797,33.033111172730536
train,1,7,1,9119,1,40,140.0,1,3,1,2,5,140.0,0,0,0,1,1,0,23,0,0,5,5,5,13.8,0,0,5,7,5,14.14285714,0,11.1,0.6,2.02,Graduate,1495,0,13.98095238,5.0,0.0,0,1,0,0,2.5,23,0,0,0,21.27031795164185,21.128895894161584,50.39418311644283,20.49694187766805
train,1,17,2,9670,1,1,110.0,1,1,1,4,10,115.3,1,0,0,1,1,0,19,0,0,6,8,6,13.85714286,0,0,6,8,5,13.0,0,15.5,2.8,-4.06,Graduate,1497,0,12.795714286666666,5.5,0.0,0,1,0,0,2.0,19,1,0,0,22.32155954322648,22.98952822821135,20.416625000000003,20.416625000000003
train,1,44,1,9003,1,39,160.0,1,1,38,4,4,160.0,1,0,0,1,1,1,20,0,0,6,9,6,13.44444444,0,0,6,9,5,12.6,0,13.9,-0.3,0.79,Graduate,1499,0,14.014814813333333,5.5,0.0,0,1,0,1,1.5,20,1,0,0,21.24115632779147,20.416625000000003,20.416625000000003,20.416625000000003
train,1,1,1,9070,1,1,138.0,1,38,37,3,3,133.1,0,0,0,1,1,0,18,0,0,6,6,6,14.0,0,0,6,7,6,13.85714286,0,8.9,1.4,3.51,Graduate,1500,0,13.722380953333333,6.0,0.0,0,1,0,0,1.0,18,0,0,0,21.49463855835949,33.661897025064306,20.416625000000003,21.181298178351128
train,1,1,1,9670,1,1,126.0,1,1,1,90,90,119.0,1,0,1,1,1,0,20,0,0,6,10,1,12.0,1,0,6,0,0,0.0,0,10.8,1.4,1.74,Dropout,1501,1,7.966666666666666,0.5,0.5,1,1,0,0,2.0,20,1,0,0,79.583375,50.0,20.416625000000003,79.583375
train,2,39,1,9991,0,1,120.0,1,37,19,5,3,156.0,1,0,0,1,1,0,33,0,0,5,5,5,14.2,0,0,5,6,5,13.83333333,0,10.8,1.4,1.74,Graduate,1502,0,14.544444443333333,5.0,0.0,0,1,0,0,1.0,33,1,1,0,20.79203606819024,33.661897025064306,71.02852827622647,21.181298178351128
train,1,17,5,9773,1,1,122.0,1,38,38,7,7,123.1,1,0,0,0,0,0,19,0,0,6,12,3,11.0,0,0,6,12,3,12.0,0,9.4,-0.8,-3.12,Dropout,1505,1,11.770000000000001,3.0,0.0,0,0,1,0,1.0,19,1,0,0,58.592277268672504,77.40744444444445,20.416625000000003,77.7295686970392
train,1,1,1,171,1,1,134.0,1,19,37,7,7,136.1,1,0,0,1,1,0,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,9.4,-0.8,-3.12,Graduate,1507,0,4.536666666666666,0.0,0.0,0,1,0,0,1.0,19,1,0,0,79.583375,33.661897025064306,20.416625000000003,78.81870182164889
train,1,43,1,9500,1,1,140.0,100,1,1,6,6,128.2,0,0,0,1,0,0,39,1,0,7,0,0,0.0,0,0,8,0,0,0.0,0,12.7,3.7,-1.7,Dropout,1509,1,4.2733333333333325,0.0,0.0,0,1,0,0,2.0,39,0,0,1,79.583375,22.98952822821135,50.00000000000001,79.58337499999998
train,1,17,1,9254,1,1,127.0,1,1,1,4,8,126.7,1,0,0,0,1,0,22,0,0,1,1,0,0.0,0,0,6,0,0,0.0,0,12.4,0.5,1.79,Dropout,1510,1,4.223333333333334,0.0,0.0,0,0,1,0,2.0,22,1,0,0,79.583375,77.40744444444445,27.41984119715748,79.583375
train,1,10,1,9254,1,1,115.0,24,3,1,9,9,116.1,1,0,0,1,0,0,19,1,0,6,6,6,13.5,0,0,6,6,6,14.33333333,0,12.4,0.5,1.79,Graduate,1513,0,13.147777776666667,6.0,0.0,0,1,0,0,2.5,19,1,0,1,22.003316855385183,21.128895894161584,20.416625000000003,20.416625000000003
train,1,17,1,9500,1,1,131.0,1,19,37,9,9,123.8,1,0,0,1,0,0,19,0,0,7,0,0,0.0,0,0,8,0,0,0.0,0,15.5,2.8,-4.06,Dropout,1514,1,4.126666666666666,0.0,0.0,0,1,0,0,1.0,19,1,0,0,79.583375,33.661897025064306,20.416625000000003,78.81870182164889
train,1,1,1,171,1,1,146.0,1,19,37,9,7,153.0,1,0,0,1,0,1,21,0,15,17,18,17,13.38888889,0,15,17,18,17,14.88888889,0,11.1,0.6,2.02,Graduate,1515,0,14.525925926666668,17.0,0.0,0,1,0,1,1.0,21,1,0,0,20.80752573574709,22.592555555555553,23.66591333271345,20.416625000000003
train,1,7,1,9500,1,5,140.0,1,19,1,4,1,140.0,1,0,0,0,0,0,39,0,0,7,0,0,0.0,0,0,8,0,0,0.0,0,12.4,0.5,1.79,Dropout,1516,1,4.666666666666667,0.0,0.0,0,0,1,0,1.5,39,1,0,0,79.583375,79.583375,77.80824953140349,79.583375
train,1,39,1,9147,1,12,133.1,1,1,1,9,4,140.0,1,0,1,0,1,0,24,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,12.7,3.7,-1.7,Dropout,1519,1,4.666666666666667,0.0,0.0,1,0,1,0,2.0,24,1,0,0,79.583375,77.40744444444445,39.43467854981797,77.53739759453082
train,2,39,1,9991,0,1,133.1,1,37,37,9,9,168.0,0,0,0,1,1,0,29,0,0,5,5,5,15.2,0,0,5,5,5,15.2,0,11.1,0.6,2.02,Graduate,1521,0,15.733333333333334,5.0,0.0,0,1,0,0,1.0,29,0,1,0,20.416625000000003,33.661897025064306,49.999999999999986,21.181298178351128
train,1,17,1,9085,1,1,130.0,1,19,1,9,4,101.3,1,0,0,1,1,0,20,0,0,6,12,4,12.8,0,0,6,17,0,0.0,0,12.4,0.5,1.79,Dropout,1522,1,7.6433333333333335,2.0,0.0,0,1,0,0,1.5,20,1,0,0,79.583375,21.931296654719304,20.416625000000003,79.583375
train,1,1,1,9670,1,1,125.0,1,19,1,7,4,122.6,0,0,0,1,1,0,21,0,0,5,7,5,11.16666667,0,0,5,5,4,11.0,0,9.4,-0.8,-3.12,Dropout,1523,1,11.475555556666668,4.5,0.0,0,1,0,0,1.5,21,0,0,0,33.04938659308158,21.931296654719304,30.27922558361393,24.168105161155946
train,1,17,1,9773,1,1,112.0,1,1,1,5,1,111.7,0,0,1,0,1,0,19,0,0,6,6,6,12.5,0,0,6,10,4,12.6,0,15.5,2.8,-4.06,Dropout,1526,1,12.090000000000002,5.0,0.0,1,0,1,0,2.0,19,0,0,0,22.217706425229554,77.40744444444445,20.416625000000003,50.00000000000001
train,1,39,1,9119,1,1,120.0,1,37,37,9,9,98.7,0,0,0,1,1,1,28,0,0,5,12,3,10.0,0,0,5,10,3,12.4,0,12.4,0.5,1.79,Graduate,1527,0,10.756666666666668,3.0,0.0,0,1,0,1,1.0,28,0,0,0,58.98613771534429,22.592555555555553,77.63422434164683,77.6399239503846
train,1,15,1,9254,1,1,140.0,26,19,1,9,7,140.0,1,0,0,0,0,0,21,1,0,6,6,6,11.5,0,0,6,10,4,13.25,0,13.9,-0.3,0.79,Graduate,1528,0,12.916666666666666,5.0,0.0,0,0,1,0,1.5,21,1,0,1,22.211667518420526,79.583375,21.25392857142857,50.00000000000001
train,1,10,1,9500,1,1,140.0,24,3,3,2,9,140.0,1,0,1,0,0,0,23,1,0,8,11,7,11.32857143,0,0,8,11,7,11.32857143,0,12.7,3.7,-1.7,Dropout,1529,1,12.21904762,7.0,0.0,1,0,1,0,3.0,23,1,0,1,22.335001811920982,79.583375,23.05793478260869,50.00000000000001
train,2,15,1,9773,1,1,133.1,41,37,37,9,6,100.0,0,0,0,1,0,0,59,1,0,6,8,6,12.16666667,0,0,6,7,4,11.75,0,11.1,0.6,2.02,Graduate,1532,0,11.305555556666667,5.0,0.0,0,1,0,0,1.0,59,0,0,1,21.51904003258899,33.661897025064306,50.000000000000014,21.181298178351128
train,1,1,1,9085,1,1,136.0,1,1,38,9,9,130.8,1,0,0,1,0,0,18,0,0,5,7,5,14.4,1,0,5,5,5,13.6,0,12.7,3.7,-1.7,Graduate,1534,0,13.693333333333335,5.0,0.5,0,1,0,0,1.5,18,1,0,0,21.520009107178783,21.931296654719304,20.416625000000003,20.416625000000003
train,2,39,1,9119,1,3,120.0,1,37,37,4,7,122.5,0,0,0,0,0,0,32,0,0,5,6,0,0.0,0,0,5,5,0,0.0,0,12.7,3.7,-1.7,Dropout,1539,1,4.083333333333333,0.0,0.0,0,0,1,0,1.0,32,0,0,0,79.583375,77.40744444444445,77.0434961452835,79.583375
train,1,17,1,9147,1,1,129.0,1,38,37,3,5,132.9,1,0,0,1,0,0,19,0,0,5,5,3,11.66666667,0,0,5,10,4,10.8,0,9.4,-0.8,-3.12,Dropout,1540,1,11.91888889,3.5,0.0,0,1,0,0,1.0,19,1,0,0,50.0,33.661897025064306,20.416625000000003,55.413053664088224
train,2,39,1,9853,1,12,133.1,1,37,37,7,8,103.0,0,0,0,1,0,0,41,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,16.2,0.3,-0.92,Dropout,1541,1,3.4333333333333336,0.0,0.0,0,1,0,0,1.0,41,0,0,0,79.583375,33.661897025064306,79.18535397142175,78.81870182164889
train,1,39,1,8014,0,1,133.1,1,34,34,0,0,100.0,1,0,0,1,0,0,27,0,0,6,11,4,12.25,0,0,6,16,3,12.0,0,7.6,2.6,0.32,Dropout,1544,1,11.416666666666666,3.5,0.0,0,1,0,0,0.0,27,1,1,0,50.0,49.99999999999999,57.393519728730375,76.93923419885253
train,1,17,1,9070,1,1,139.0,1,1,37,4,9,131.3,1,0,0,1,0,0,19,0,0,6,10,4,12.0,1,0,6,6,6,12.5,0,7.6,2.6,0.32,Graduate,1545,0,12.543333333333335,5.0,0.5,0,1,0,0,1.5,19,1,0,0,22.55260776566439,21.931296654719304,20.416625000000003,20.416625000000003
train,2,7,1,9254,1,2,100.0,1,37,37,9,9,100.0,0,0,0,0,0,0,37,0,0,5,5,0,0.0,0,0,5,10,0,0.0,0,10.8,1.4,1.74,Dropout,1548,1,3.3333333333333335,0.0,0.0,0,0,1,0,1.0,37,0,0,0,79.583375,77.40744444444445,78.4104201186639,79.583375
train,5,39,1,9500,1,1,110.0,1,38,38,9,9,110.0,0,0,0,0,0,0,37,0,0,8,8,0,0.0,1,0,8,8,0,0.0,1,12.7,3.7,-1.7,Dropout,1549,1,3.6666666666666665,0.0,1.0,0,0,1,0,1.0,37,0,0,0,79.583375,77.40744444444445,78.4104201186639,79.583375
train,1,43,1,9147,1,1,123.0,1,37,37,9,9,106.2,0,0,0,1,0,0,49,0,9,13,22,10,10.4,0,4,9,18,6,10.66666667,0,12.7,3.7,-1.7,Graduate,1551,0,10.562222223333334,8.0,0.0,0,1,0,0,1.0,49,0,0,0,20.88141877679947,33.661897025064306,79.18535397142175,21.181298178351128
train,1,1,2,9085,1,1,130.0,1,1,38,5,5,122.3,1,0,0,1,0,0,18,0,0,5,10,5,14.33333333,2,0,5,8,5,13.0,1,9.4,-0.8,-3.12,Graduate,1553,0,13.187777776666666,5.0,1.5,0,1,0,0,1.5,18,1,0,0,28.536044034773315,21.931296654719304,20.416625000000003,20.416625000000003
train,1,39,1,8014,0,1,133.1,1,37,37,9,9,112.5,0,0,0,1,0,1,30,0,0,7,7,6,14.66666667,1,0,6,7,6,14.33333333,0,10.8,1.4,1.74,Graduate,1554,0,13.416666666666666,6.0,0.5,0,1,0,1,1.0,30,0,1,0,21.76355469169355,22.592555555555553,50.0,20.416625000000003
train,1,1,2,9500,1,1,97.0,1,1,19,2,7,98.1,1,0,0,1,0,0,21,0,0,7,7,7,12.83571429,0,0,8,8,8,14.23125,0,11.1,0.6,2.02,Graduate,1555,0,12.292321430000001,7.5,0.0,0,1,0,0,1.5,21,1,0,0,22.401874163382093,21.931296654719304,23.66591333271345,20.416625000000003
train,1,1,1,9119,1,1,130.0,1,37,19,9,5,140.2,1,0,0,1,1,0,20,0,0,5,5,0,0.0,0,0,5,0,0,0.0,0,9.4,-0.8,-3.12,Dropout,1556,1,4.673333333333333,0.0,0.0,0,1,0,0,1.0,20,1,0,0,79.583375,33.661897025064306,20.416625000000003,78.81870182164889
train,1,1,3,9500,1,1,141.0,1,3,19,2,10,126.8,1,0,0,1,1,0,18,0,0,8,8,8,13.24875,0,0,8,8,8,13.24875,0,9.4,-0.8,-3.12,Graduate,1559,0,13.059166666666668,8.0,0.0,0,1,0,0,2.0,18,1,0,0,22.082939302281186,22.98952822821135,20.416625000000003,20.416625000000003
train,1,1,4,9147,1,1,116.0,1,1,1,3,4,113.6,1,0,0,1,0,1,22,0,0,5,6,3,14.0,0,0,5,8,5,12.4,0,11.1,0.6,2.02,Graduate,1562,0,12.586666666666666,4.0,0.0,0,1,0,1,2.0,22,1,0,0,44.23836986922442,22.592555555555553,27.41984119715748,37.96108939980123
train,1,17,6,9238,1,1,135.0,1,1,19,7,7,126.6,1,0,0,1,0,1,19,0,0,6,8,6,13.625,0,0,6,7,6,12.16666667,0,12.7,3.7,-1.7,Graduate,1565,0,12.817222223333333,6.0,0.0,0,1,0,1,1.5,19,1,0,0,22.301967775733587,20.416625000000003,20.416625000000003,20.416625000000003
train,1,17,5,9500,1,1,144.0,1,19,38,9,5,130.7,1,0,0,1,0,1,18,0,0,7,8,7,14.85,0,0,8,9,8,15.61111111,0,13.9,-0.3,0.79,Graduate,1566,0,14.510370369999999,7.5,0.0,0,1,0,1,1.0,18,1,0,0,20.820525760933627,22.592555555555553,20.416625000000003,20.416625000000003
train,1,1,2,9147,1,1,108.0,1,1,19,4,4,105.9,1,0,0,1,1,0,21,0,0,5,9,4,10.75,0,0,5,6,5,11.4,0,11.1,0.6,2.02,Graduate,1567,0,10.913333333333334,4.5,0.0,0,1,0,0,1.5,21,1,0,0,31.600158531879583,21.931296654719304,23.66591333271345,22.09703659247788
train,1,43,1,9130,1,1,133.1,6,37,37,9,6,100.0,0,0,0,1,0,0,37,1,0,6,0,0,0.0,0,0,6,0,0,0.0,0,13.9,-0.3,0.79,Dropout,1569,1,3.3333333333333335,0.0,0.0,0,1,0,0,1.0,37,0,0,1,79.583375,33.661897025064306,50.00000000000001,78.81870182164889
train,5,7,1,9991,0,2,120.0,1,37,37,6,6,120.0,0,0,0,1,0,0,46,0,6,8,12,8,12.375,0,4,9,11,5,12.4,0,8.9,1.4,3.51,Graduate,1574,0,12.258333333333333,6.5,0.0,0,1,0,0,1.0,46,0,1,0,22.370826064543433,33.661897025064306,50.0,21.181298178351128
train,1,1,4,171,1,1,131.0,1,19,19,4,4,119.8,1,1,0,1,0,0,22,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,16.2,0.3,-0.92,Graduate,1575,0,3.9933333333333336,0.0,0.0,0,1,0,0,1.0,22,1,0,0,79.583375,33.661897025064306,27.41984119715748,78.81870182164889
train,2,39,2,9670,1,19,133.1,1,37,37,9,9,135.6,0,0,0,1,0,0,46,0,0,6,10,5,11.4,0,0,6,9,4,13.75,0,12.4,0.5,1.79,Dropout,1576,1,12.903333333333334,4.5,0.0,0,1,0,0,1.0,46,0,0,0,35.02963454709386,33.661897025064306,79.18535397142175,36.41832169918302
train,1,1,1,9773,1,1,132.0,1,37,19,9,9,131.0,1,0,0,1,0,1,18,0,0,6,8,5,13.0,0,0,6,7,6,13.0,0,15.5,2.8,-4.06,Graduate,1584,0,13.033333333333333,5.5,0.0,0,1,0,1,1.0,18,1,0,0,22.106218225704584,22.592555555555553,20.416625000000003,20.416625000000003
train,1,17,1,9254,1,1,119.0,1,37,37,5,4,118.0,1,0,0,1,1,0,19,0,0,6,13,2,10.5,0,0,6,11,1,12.0,0,10.8,1.4,1.74,Dropout,1588,1,11.433333333333332,1.5,0.0,0,1,0,0,1.0,19,1,0,0,77.40744444444445,33.661897025064306,20.416625000000003,78.81870182164889
train,1,17,4,171,1,1,172.0,1,3,1,2,10,155.6,1,0,0,1,1,0,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,9.4,-0.8,-3.12,Dropout,1591,1,5.1866666666666665,0.0,0.0,0,1,0,0,2.5,19,1,0,0,79.583375,21.128895894161584,20.416625000000003,79.583375
train,1,1,1,9773,1,1,164.0,1,19,1,9,9,161.2,0,0,0,1,1,1,18,0,0,6,7,6,15.57142857,0,0,6,7,6,16.14285714,0,13.9,-0.3,0.79,Graduate,1597,0,15.944761903333335,6.0,0.0,0,1,0,1,1.5,18,0,0,0,20.416625000000003,20.416625000000003,20.416625000000003,20.416625000000003
train,1,39,1,9003,1,19,133.1,1,1,19,9,8,120.0,0,0,1,0,1,0,27,0,0,6,11,2,11.5,0,0,6,7,0,0.0,0,8.9,1.4,3.51,Dropout,1604,1,7.833333333333333,1.0,0.0,1,0,1,0,1.5,27,0,0,0,79.583375,79.583375,77.84214339914097,79.583375
train,1,1,5,9254,1,1,101.0,1,3,19,3,9,98.9,1,0,0,1,1,0,20,0,0,6,10,4,13.0,0,0,6,6,6,13.0,0,12.4,0.5,1.79,Graduate,1606,0,11.963333333333333,5.0,0.0,0,1,0,0,2.0,20,1,0,0,22.10320925304432,22.98952822821135,20.416625000000003,20.416625000000003
train,1,1,6,9500,1,1,141.0,1,4,3,2,1,136.3,1,0,0,1,1,0,18,0,0,8,9,8,12.8875,1,0,8,9,8,12.8875,1,9.4,-0.8,-3.12,Graduate,1607,0,13.135,8.0,1.0,0,1,0,0,3.0,18,1,0,0,28.774248500732433,21.128895894161584,20.416625000000003,20.416625000000003
train,1,1,2,9070,1,1,145.0,1,38,19,7,7,130.0,1,0,0,1,1,0,18,0,0,6,7,6,12.83333333,0,0,6,7,6,12.57142857,0,8.9,1.4,3.51,Graduate,1609,0,12.801587300000001,6.0,0.0,0,1,0,0,1.0,18,1,0,0,22.316224980031016,33.661897025064306,20.416625000000003,21.181298178351128
train,1,1,1,9147,1,1,160.0,1,1,38,4,7,141.5,1,0,0,1,1,0,18,0,0,5,10,3,10.66666667,1,0,5,11,2,12.5,0,9.4,-0.8,-3.12,Dropout,1610,1,12.438888890000001,2.5,0.5,0,1,0,0,1.5,18,1,0,0,63.63579498108923,21.931296654719304,20.416625000000003,72.70732517337552
train,1,17,2,9500,1,1,125.0,1,19,19,5,5,114.5,1,0,0,1,0,0,18,0,0,7,11,6,11.98333333,0,0,8,12,8,12.28125,0,16.2,0.3,-0.92,Graduate,1612,0,11.904861109999999,7.0,0.0,0,1,0,0,1.0,18,1,0,0,22.0505807513518,33.661897025064306,20.416625000000003,21.181298178351128
train,1,39,1,8014,0,15,133.1,1,34,34,0,0,100.0,1,0,0,0,0,0,37,0,0,5,9,0,0.0,0,0,5,5,0,0.0,5,9.4,-0.8,-3.12,Dropout,1613,1,3.3333333333333335,0.0,2.5,0,0,1,0,0.0,37,1,1,0,78.52945098039217,79.583375,76.28218459489187,79.583375
train,2,39,1,8014,0,1,120.0,1,38,37,5,3,110.5,0,0,0,1,0,1,36,0,0,6,6,6,11.83333333,0,0,6,6,6,11.5,0,10.8,1.4,1.74,Graduate,1614,0,11.46111111,6.0,0.0,0,1,0,1,1.0,36,0,1,0,21.655561711296844,22.592555555555553,50.0,20.416625000000003
train,2,39,1,9085,1,19,133.1,1,19,19,9,5,101.0,1,0,0,1,0,0,26,0,0,6,21,3,12.66666667,0,0,6,15,2,11.0,0,15.5,2.8,-4.06,Dropout,1615,1,11.255555556666666,2.5,0.0,0,1,0,0,1.0,26,1,0,0,67.54974792480095,33.661897025064306,53.40868619755038,78.81870182164889
train,1,39,1,8014,0,1,120.0,1,37,1,7,4,95.0,1,0,0,1,0,0,24,0,0,6,8,5,11.4,0,0,6,8,5,11.8,0,15.5,2.8,-4.06,Dropout,1617,1,10.9,5.0,0.0,0,1,0,0,1.5,24,1,1,0,21.168062200956932,21.931296654719304,40.3524020405703,22.511439877187367
train,1,1,2,9773,1,1,130.0,109,19,1,9,9,126.9,1,0,0,1,0,1,19,1,0,6,8,6,13.16666667,0,0,6,6,6,13.0,0,11.1,0.6,2.02,Dropout,1618,1,12.952222223333335,6.0,0.0,0,1,0,1,1.5,19,1,0,1,22.179496174363674,20.416625000000003,20.416625000000003,20.416625000000003
train,1,42,1,9670,1,1,130.0,1,1,1,9,10,116.3,1,0,0,1,0,1,20,0,3,7,10,6,12.83333333,0,2,8,8,5,11.8,0,12.7,3.7,-1.7,Graduate,1619,0,12.087777776666664,5.5,0.0,0,1,0,1,2.0,20,1,0,0,22.215690788338684,22.592555555555553,20.416625000000003,20.416625000000003
train,1,18,1,9670,1,1,128.0,1,19,3,9,7,120.0,1,0,0,1,0,0,19,0,0,6,8,6,14.125,0,0,6,10,5,14.5,0,11.1,0.6,2.02,Graduate,1620,0,13.541666666666666,5.5,0.0,0,1,0,0,2.0,19,1,0,0,21.653117538535763,22.98952822821135,20.416625000000003,20.416625000000003
