risco_academico,risco_social,risco_demografico,risco_evasao,Target
85.0,67.5,50.0,85.0,Dropout
85.0,50.0,15.0,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
82.58076634109692,15.0,15.0,85.0,Dropout
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
85.0,50.0,50.0,85.0,Dropout
85.0,50.0,50.0,85.0,Graduate
30.555555555555543,50.0,15.0,15.98130841121493,Graduate
73.33333333333333,67.5,50.0,85.0,Dropout
32.5,50.0,50.0,50.0,Dropout
32.5,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Dropout
41.1213501735684,32.5,15.0,38.8906306203494,Graduate
37.5,50.0,50.0,50.0,Graduate
27.42032728878027,32.5,15.0,15.0,Graduate
38.0880718684697,50.0,15.0,31.359391314411642,Graduate
50.0,50.0,50.0,50.0,Graduate
50.0,50.0,15.0,50.0,Dropout
85.0,50.0,15.0,85.0,Dropout
85.0,26.666666666666668,50.0,85.0,Graduate
72.0059880239521,67.5,50.0,85.0,Dropout
85.0,32.5,15.0,85.0,Dropout
37.492909815656745,32.5,50.0,29.98379605271967,Graduate
85.0,50.0,50.0,85.0,Dropout
32.5,50.0,50.0,50.0,Graduate
32.5,50.0,50.0,50.0,Graduate
26.666666666666643,26.666666666666668,50.0,15.0,Graduate
85.0,50.0,50.0,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
50.0,50.0,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
41.3339097653407,32.5,50.0,39.4535881066778,Graduate
85.0,61.666666666666664,50.0,85.0,Dropout
33.32000517779719,50.0,50.0,50.0,Graduate
42.65293882447021,61.666666666666664,50.0,64.44218732276725,Graduate
42.486711187811565,26.666666666666668,50.0,42.59448372228615,Graduate
27.090524518415826,32.5,15.0,15.0,Graduate
33.308701609596,50.0,50.0,50.0,Graduate
23.46030216029337,26.666666666666668,15.0,15.0,Graduate
41.18221703894518,26.666666666666668,50.0,39.051333712264814,Graduate
50.0,32.5,15.0,50.0,Graduate
31.894888321375,32.5,50.0,18.573035302853263,Graduate
85.0,67.5,50.0,85.0,Dropout
85.0,50.0,15.0,85.0,Dropout
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
50.0,50.0,50.0,50.0,Dropout
50.0,50.0,15.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
50.0,26.666666666666668,50.0,50.0,Graduate
32.5,50.0,50.0,50.0,Graduate
32.5,50.0,50.0,50.0,Graduate
50.0,50.0,15.0,50.0,Graduate
85.0,50.0,15.0,85.0,Dropout
38.793453949499266,32.5,15.0,33.03114515450499,Graduate
50.0,26.666666666666668,50.0,50.0,Graduate
41.01048340546978,50.0,27.962962962962965,38.59894193574075,Dropout
50.0,50.0,50.0,50.0,Dropout
37.34794584009734,26.666666666666668,50.0,29.65345133291656,Graduate
37.96397380175459,50.0,50.0,50.0,Graduate
85.0,26.666666666666668,50.0,85.0,Graduate
50.0,15.0,15.0,50.0,Graduate
40.81403099789567,26.666666666666668,50.0,38.08530822541011,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
50.0,32.5,50.0,50.0,Dropout
15.0,50.0,50.0,50.0,Graduate
50.0,67.5,50.0,65.9090909090909,Dropout
38.132400428015586,50.0,50.0,50.0,Graduate
32.93343653779151,26.666666666666668,50.0,20.397395914195606,Graduate
50.0,50.0,50.0,50.0,Graduate
40.604719764011826,50.0,15.0,37.542550014929894,Graduate
32.5,32.5,50.0,19.565217391304348,Graduate
32.5,32.5,50.0,19.565217391304348,Graduate
85.0,67.5,50.0,85.0,Dropout
50.0,32.5,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
85.0,50.0,15.0,85.0,Dropout
50.0,32.5,50.0,50.0,Dropout
48.33333330068027,50.0,15.0,50.0,Dropout
32.5,50.0,50.0,50.0,Graduate
41.39612923096492,15.0,15.0,39.619306041231006,Dropout
32.5,50.0,50.0,50.0,Graduate
85.0,32.5,50.0,85.0,Dropout
36.96192052671758,26.666666666666668,50.0,28.782581544521854,Graduate
85.0,32.5,50.0,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
50.0,50.0,27.962962962962965,50.0,Dropout
37.69727402685691,50.0,50.0,50.0,Graduate
64.99999999999999,50.0,15.0,75.45454545454542,Dropout
32.5,50.0,15.0,19.565217391304348,Graduate
85.0,32.5,50.0,85.0,Dropout
15.0,32.5,15.0,15.0,Graduate
34.57178841309824,32.5,50.0,23.660531697341522,Graduate
36.8852598298532,26.666666666666668,15.0,28.61114221435883,Graduate
85.0,50.0,50.0,85.0,Dropout
50.0,50.0,15.0,50.0,Graduate
50.0,61.666666666666664,67.5,73.33333333333333,Dropout
32.5,15.0,50.0,19.565217391304348,Graduate
68.84615384615385,67.5,50.0,82.94117647058825,Dropout
50.0,26.666666666666668,50.0,50.0,Dropout
50.0,26.666666666666668,50.0,50.0,Dropout
50.0,50.0,50.0,50.0,Graduate
23.349333499101675,15.0,50.0,15.0,Graduate
50.0,26.666666666666668,15.0,50.0,Graduate
37.59842519127038,26.666666666666668,50.0,30.2253944274682,Graduate
50.0,32.5,50.0,50.0,Graduate
27.99668165454724,50.0,50.0,50.0,Graduate
73.33333333333333,50.0,27.962962962962965,85.0,Dropout
38.63090774465934,50.0,50.0,50.0,Graduate
15.0,50.0,50.0,50.0,Graduate
38.02931596091205,15.0,15.0,31.222187402068315,Graduate
50.0,15.0,50.0,50.0,Dropout
50.0,32.5,50.0,50.0,Graduate
73.33333333333333,50.0,27.962962962962965,85.0,Dropout
50.0,15.0,15.0,50.0,Graduate
32.5,50.0,50.0,50.0,Graduate
40.05451171114344,32.5,50.0,36.137519440481796,Graduate
33.53658537896539,32.5,50.0,21.57667389200065,Graduate
32.5,50.0,15.0,19.565217391304348,Graduate
85.0,50.0,50.0,85.0,Dropout
50.0,50.0,67.5,65.9090909090909,Graduate
50.0,50.0,50.0,50.0,Dropout
85.0,50.0,50.0,85.0,Graduate
32.5,50.0,50.0,50.0,Graduate
85.0,32.5,50.0,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
85.0,26.666666666666668,50.0,85.0,Graduate
32.99660703794059,15.0,50.0,20.51973703027089,Graduate
85.0,50.0,50.0,85.0,Dropout
20.276796221682535,26.666666666666668,50.0,15.0,Graduate
85.0,50.0,77.04545454545453,85.0,Dropout
32.5,50.0,50.0,50.0,Graduate
85.0,67.5,50.0,85.0,Dropout
85.0,50.0,67.5,85.0,Dropout
50.0,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Dropout
50.0,50.0,15.0,50.0,Dropout
32.5,32.5,15.0,19.565217391304348,Graduate
50.0,67.5,15.0,80.43478260869566,Dropout
50.0,26.666666666666668,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Graduate
32.5,67.5,50.0,54.56521739130435,Dropout
32.99136070164063,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
35.89070898026381,26.666666666666668,50.0,26.431021018222086,Graduate
50.0,67.5,50.0,65.9090909090909,Dropout
85.0,50.0,50.0,85.0,Dropout
50.0,50.0,50.0,50.0,Dropout
85.0,50.0,50.0,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
85.0,15.0,50.0,85.0,Dropout
50.0,50.0,67.5,65.9090909090909,Dropout
50.0,50.0,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
32.5,32.5,50.0,19.565217391304348,Graduate
32.5,50.0,50.0,50.0,Graduate
32.5,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
32.5,50.0,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
32.5,32.5,50.0,19.565217391304348,Graduate
50.0,26.666666666666668,50.0,50.0,Graduate
34.425766346779426,32.5,50.0,23.36188708082904,Graduate
20.470237044287146,26.666666666666668,50.0,15.0,Graduate
50.0,50.0,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
85.0,67.5,50.0,85.0,Dropout
85.0,50.0,67.5,85.0,Dropout
50.0,67.5,50.0,65.9090909090909,Dropout
32.880434782608695,50.0,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Graduate
50.0,50.0,50.0,50.0,Dropout
50.0,67.5,50.0,65.9090909090909,Dropout
26.02218354763905,26.666666666666668,50.0,15.0,Graduate
85.0,50.0,50.0,85.0,Dropout
50.0,26.666666666666668,50.0,50.0,Dropout
39.22287390029325,26.666666666666668,50.0,34.07161420733467,Graduate
85.0,50.0,50.0,85.0,Graduate
61.81672025723473,50.0,50.0,68.4176233322991,Dropout
35.66319895223054,50.0,50.0,50.0,Graduate
85.0,50.0,15.0,85.0,Dropout
85.0,15.0,50.0,85.0,Dropout
85.0,73.33333333333333,50.0,85.0,Dropout
15.0,32.5,15.0,15.0,Graduate
50.0,50.0,50.0,50.0,Dropout
50.0,61.666666666666664,15.0,68.06451612903224,Dropout
85.0,32.5,50.0,85.0,Graduate
40.702927360837606,50.0,50.0,50.0,Graduate
85.0,67.5,50.0,85.0,Dropout
50.0,32.5,50.0,50.0,Graduate
32.5,15.0,50.0,19.565217391304348,Graduate
34.48743719216586,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Dropout
32.5,50.0,50.0,50.0,Graduate
73.33333333333333,50.0,67.50000000000001,85.0,Dropout
38.24626865421029,26.666666666666668,50.0,31.730353274566745,Graduate
50.0,50.0,50.0,50.0,Dropout
38.208556149732594,50.0,15.0,31.641713990707213,Graduate
50.0,50.0,62.96296296296297,62.13709677419355,Dropout
33.87214744993333,32.5,50.0,22.243738425237805,Dropout
41.91359835942098,26.666666666666668,50.0,41.01417001607318,Graduate
36.87500000000001,32.5,50.0,28.588235294117663,Graduate
50.0,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Dropout
50.0,50.0,50.0,50.0,Dropout
32.5,50.0,27.962962962962965,19.565217391304348,Dropout
81.41025641025641,50.0,50.0,85.0,Dropout
36.51462554140255,26.666666666666668,50.0,27.789209924607967,Graduate
50.0,50.0,67.5,65.9090909090909,Dropout
50.0,50.0,50.0,50.0,Dropout
85.0,61.666666666666664,27.962962962962965,85.0,Dropout
50.0,50.0,50.0,50.0,Graduate
85.0,67.5,50.0,85.0,Dropout
50.0,50.0,67.5,65.9090909090909,Graduate
50.0,50.0,50.0,50.0,Graduate
34.675946148657786,26.666666666666668,15.0,23.87451861225379,Graduate
38.86363636363636,50.0,62.659574468085104,67.5,Graduate
33.1855418566063,26.666666666666668,15.0,20.88726718293193,Graduate
85.0,61.666666666666664,50.0,85.0,Dropout
18.317104839568575,15.0,50.0,15.0,Graduate
32.5,32.5,50.0,19.565217391304348,Graduate
15.0,50.0,50.0,50.0,Graduate
32.5,32.5,50.0,19.565217391304348,Graduate
42.49693752552063,50.0,15.0,42.62302832337648,Graduate
50.0,15.0,50.0,50.0,Dropout
85.0,32.5,50.0,85.0,Dropout
32.5,50.0,50.0,50.0,Graduate
32.5,32.5,15.0,19.565217391304348,Graduate
32.5,50.0,50.0,50.0,Dropout
27.889699179580674,32.5,50.0,15.0,Graduate
25.144927536231897,32.5,50.0,15.0,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
78.19332566168008,32.5,50.0,85.0,Dropout
50.0,50.0,50.0,50.0,Graduate
50.0,32.5,15.0,50.0,Graduate
85.0,26.666666666666668,50.0,85.0,Graduate
16.94397472242086,50.0,50.0,50.0,Graduate
15.0,15.0,50.0,15.0,Graduate
16.13529662825436,50.0,15.0,15.0,Graduate
23.47691968934954,32.5,15.0,15.0,Graduate
50.0,50.0,15.0,50.0,Graduate
35.3390957524792,26.666666666666668,15.0,25.256051591677487,Graduate
32.5,32.5,50.0,19.565217391304348,Graduate
50.0,67.5,15.0,80.43478260869566,Dropout
50.0,26.666666666666668,15.0,50.0,Graduate
24.80221518189945,32.5,15.0,15.0,Graduate
50.0,50.0,50.0,50.0,Dropout
15.0,32.5,50.0,15.0,Graduate
34.51544942950306,32.5,50.0,23.545120852973586,Graduate
85.0,50.0,15.0,85.0,Dropout
85.0,15.0,50.0,85.0,Dropout
50.0,26.666666666666668,50.0,50.0,Graduate
37.76301806588737,50.0,15.0,30.604211168751952,Graduate
85.0,50.0,50.0,85.0,Dropout
50.0,50.0,50.0,50.0,Dropout
50.0,15.0,50.0,50.0,Dropout
38.52757543747245,50.0,50.0,50.0,Graduate
21.74525882713749,15.0,50.0,15.0,Graduate
85.0,50.0,50.0,85.0,Graduate
73.21052630601663,67.5,50.0,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
85.0,50.0,27.962962962962965,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
85.0,15.0,50.0,85.0,Dropout
35.04997869009725,26.666666666666668,50.0,24.649637066922356,Graduate
41.40417900870237,50.0,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
50.0,32.5,50.0,50.0,Dropout
85.0,50.0,50.0,85.0,Dropout
15.0,26.666666666666668,15.0,15.0,Graduate
32.5,32.5,50.0,19.565217391304348,Graduate
85.0,50.0,15.0,85.0,Dropout
35.43977812995245,50.0,50.0,50.0,Graduate
33.24104233872614,32.5,50.0,20.995695826500963,Graduate
85.0,32.5,15.0,85.0,Dropout
50.0,50.0,50.0,50.0,Dropout
35.0609756097561,50.0,50.0,50.0,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
50.0,50.0,50.0,50.0,Dropout
35.077152134563384,26.666666666666668,50.0,24.70636073779852,Graduate
32.5,50.0,50.0,50.0,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
70.03144654088051,50.0,27.962962962962965,85.0,Dropout
85.0,15.0,27.962962962962965,85.0,Dropout
50.0,50.0,50.0,50.0,Graduate
42.94161224748302,26.666666666666668,50.0,43.87623972865574,Graduate
20.7576185203278,15.0,50.0,15.0,Graduate
41.95372938022296,15.0,50.0,41.12360061941547,Graduate
32.5,50.0,50.0,50.0,Graduate
50.0,50.0,67.5,65.9090909090909,Dropout
32.5,32.5,50.0,19.565217391304348,Graduate
85.0,50.0,50.0,85.0,Dropout
32.49999999999999,50.0,50.0,50.0,Graduate
50.0,15.0,15.0,50.0,Graduate
50.0,50.0,50.0,50.0,Dropout
50.0,61.666666666666664,50.0,60.769230769230774,Dropout
50.0,50.0,15.0,50.0,Dropout
32.5,32.5,15.0,19.565217391304348,Graduate
37.3914699162224,15.0,50.0,29.752442996742683,Graduate
32.5,15.0,50.0,19.565217391304348,Graduate
85.0,50.0,50.0,85.0,Dropout
40.55146153074745,15.0,15.0,37.405181124157686,Dropout
39.833890990471204,32.5,50.0,35.582791338338545,Dropout
50.0,67.5,15.0,80.43478260869566,Dropout
85.0,67.5,50.0,85.0,Dropout
50.0,32.5,50.0,50.0,Dropout
50.0,67.5,27.962962962962965,80.43478260869566,Dropout
85.0,50.0,50.0,85.0,Dropout
85.0,67.5,50.0,85.0,Dropout
32.5,50.0,50.0,50.0,Dropout
85.0,26.666666666666668,50.0,85.0,Graduate
85.0,67.5,50.0,85.0,Dropout
68.44086019465834,50.0,50.0,82.1987120138961,Dropout
32.20670390169366,32.5,50.0,19.09225454878503,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
36.704052098408106,61.666666666666664,50.0,65.04795173889507,Graduate
85.0,26.666666666666668,50.0,85.0,Dropout
15.0,50.0,50.0,50.0,Graduate
50.0,50.0,15.0,50.0,Graduate
32.5,26.666666666666668,15.0,19.565217391304348,Graduate
85.0,50.0,50.0,85.0,Dropout
50.0,67.5,50.0,65.9090909090909,Dropout
85.0,32.5,50.0,85.0,Dropout
29.860756079439316,26.666666666666668,50.0,15.0,Graduate
85.0,50.0,15.0,85.0,Dropout
32.5,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Dropout
50.0,50.0,50.0,50.0,Graduate
32.5,50.0,50.0,50.0,Graduate
37.22479721604282,32.5,50.0,29.37424524525181,Graduate
15.0,50.0,50.0,50.0,Dropout
19.273927414174658,50.0,50.0,50.0,Dropout
85.0,50.0,50.0,85.0,Dropout
32.073170731707314,50.0,50.0,50.0,Graduate
50.0,15.0,50.0,50.0,Dropout
37.89829392703137,32.5,50.0,30.917345608161593,Graduate
32.5,50.0,50.0,50.0,Graduate
85.0,15.0,15.0,85.0,Dropout
50.0,50.0,50.0,50.0,Dropout
85.0,32.5,50.0,85.0,Dropout
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
42.01754383194827,32.5,50.0,41.29798895527868,Dropout
50.0,67.5,50.0,65.9090909090909,Dropout
79.10506865317058,67.5,50.0,85.0,Dropout
50.0,15.0,50.0,50.0,Dropout
32.5,50.0,50.0,50.0,Graduate
50.0,26.666666666666668,15.0,50.0,Graduate
50.0,50.0,50.0,50.0,Dropout
85.0,67.5,50.0,85.0,Dropout
85.0,15.0,50.0,85.0,Dropout
85.0,15.0,15.0,85.0,Dropout
41.02052451831877,32.5,67.5,57.313759563461225,Graduate
35.10710150750951,50.0,50.0,50.0,Graduate
32.5,32.5,50.0,19.565217391304348,Graduate
50.0,50.0,50.0,50.0,Dropout
50.0,50.0,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
32.5,50.0,50.0,50.0,Graduate
33.81057268722467,50.0,50.0,50.0,Graduate
85.0,67.5,50.0,85.0,Dropout
31.922506515216085,15.0,50.0,18.47575578740457,Dropout
50.0,32.5,27.962962962962965,50.0,Dropout
34.589041091582054,15.0,15.0,23.695920881147465,Graduate
20.214203015019038,50.0,15.0,15.0,Graduate
32.5,32.5,15.0,19.565217391304348,Graduate
85.0,67.5,50.0,85.0,Dropout
50.0,61.666666666666664,15.0,68.06451612903224,Dropout
40.47433903576982,26.666666666666668,15.0,37.20678285445124,Graduate
50.0,26.666666666666668,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Dropout
32.12330379848589,26.666666666666668,15.0,18.852101337380525,Graduate
42.8916827852998,26.666666666666668,15.0,43.73434613015806,Graduate
32.5,50.0,50.0,50.0,Graduate
32.5,32.5,50.0,19.565217391304348,Graduate
29.583333314192732,50.0,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
73.33333333333333,50.0,50.0,85.0,Dropout
50.0,32.5,15.0,50.0,Graduate
32.5,50.0,50.0,50.0,Graduate
50.0,32.5,50.0,50.0,Dropout
50.0,32.5,15.0,50.0,Dropout
50.0,50.0,67.5,65.9090909090909,Dropout
32.5,15.0,15.0,19.565217391304348,Graduate
85.0,50.0,50.0,85.0,Dropout
50.0,50.0,15.0,50.0,Dropout
50.0,32.5,15.0,50.0,Graduate
17.089552219157966,15.0,50.0,15.0,Graduate
50.0,67.5,50.0,65.9090909090909,Dropout
85.0,50.0,50.0,85.0,Dropout
34.612700632348165,85.0,50.0,58.74448785057438,Graduate
50.0,67.5,50.0,65.9090909090909,Graduate
32.68143261074459,15.0,15.0,19.91202828249611,Graduate
85.0,61.666666666666664,50.0,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
34.85160758450124,50.0,50.0,50.0,Graduate
85.0,32.5,50.0,85.0,Dropout
50.0,32.5,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
85.0,67.5,50.0,85.0,Dropout
22.16469837251562,26.666666666666668,50.0,15.0,Graduate
50.0,50.0,50.0,50.0,Graduate
85.0,67.5,50.0,85.0,Dropout
83.27160493827161,26.666666666666668,50.0,85.0,Dropout
22.012354700293265,32.5,15.0,15.0,Graduate
85.0,50.0,67.50000000000001,85.0,Dropout
50.0,26.666666666666668,50.0,50.0,Graduate
34.38827527612573,50.0,27.962962962962965,23.285463295393757,Graduate
85.0,15.0,50.0,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
85.0,73.33333333333333,50.0,85.0,Dropout
32.5,32.5,15.0,19.565217391304348,Graduate
50.0,50.0,50.0,50.0,Dropout
85.0,50.0,15.0,85.0,Dropout
85.0,50.0,50.0,85.0,Graduate
36.16687579113331,32.5,50.0,27.02831839290401,Graduate
50.0,50.0,50.0,50.0,Dropout
85.0,67.5,50.0,85.0,Dropout
15.0,32.5,15.0,15.0,Graduate
85.0,32.5,50.0,85.0,Graduate
85.0,15.0,50.0,85.0,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
50.0,15.0,50.0,50.0,Dropout
32.5,32.5,50.0,19.565217391304348,Graduate
50.0,67.5,50.0,65.9090909090909,Dropout
85.0,32.5,50.0,85.0,Graduate
19.05797101449275,15.0,50.0,15.0,Graduate
36.13207547169811,50.0,15.0,26.952714535901915,Graduate
32.5,32.5,27.962962962962965,19.565217391304348,Graduate
32.5,32.5,50.0,19.565217391304348,Graduate
30.35864974977303,50.0,50.0,50.0,Graduate
36.83739255014327,50.0,50.0,50.0,Graduate
27.56410256410258,32.5,50.0,15.0,Graduate
30.439370774734968,15.0,50.0,15.774570919536258,Graduate
32.5,50.0,50.0,50.0,Graduate
26.99290482219774,15.0,50.0,15.0,Graduate
50.0,32.5,50.0,50.0,Graduate
32.5,50.0,50.0,50.0,Graduate
32.5,50.0,50.0,50.0,Graduate
85.0,67.5,15.0,85.0,Dropout
50.0,32.5,50.0,50.0,Graduate
32.5,50.0,50.0,50.0,Graduate
34.71297836938436,26.666666666666668,50.0,23.950793770220447,Graduate
32.5,50.0,50.0,50.0,Graduate
50.0,26.666666666666668,50.0,50.0,Graduate
29.089687970889557,50.0,50.0,50.0,Graduate
50.0,50.0,15.0,50.0,Graduate
74.55710955710956,32.5,15.0,85.0,Dropout
32.5,32.5,15.0,19.565217391304348,Graduate
50.0,26.666666666666668,50.0,50.0,Graduate
32.5,26.666666666666668,15.0,19.565217391304348,Graduate
23.561639851636045,26.666666666666668,50.0,15.0,Graduate
32.5,50.0,50.0,50.0,Graduate
34.47433009395899,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Graduate
32.50000000000001,26.666666666666668,50.0,19.565217391304362,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
32.5,50.0,50.0,50.0,Graduate
50.0,15.0,50.0,50.0,Graduate
32.5,50.0,15.0,19.565217391304348,Graduate
50.0,50.0,27.962962962962965,50.0,Dropout
50.0,15.0,50.0,50.0,Graduate
34.90375963145476,26.666666666666668,50.0,24.34537017151367,Graduate
35.032582126001955,50.0,50.0,50.0,Graduate
28.715341959334577,32.5,15.0,15.0,Graduate
41.78832116543671,32.5,50.0,40.67373201456503,Graduate
32.5,32.5,50.0,19.565217391304348,Dropout
31.363803437649796,50.0,50.0,50.0,Graduate
22.77777777777777,50.0,15.0,15.0,Graduate
50.0,50.0,50.0,50.0,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
34.04255319148937,50.0,15.0,22.58555133079849,Graduate
85.0,50.0,15.0,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
36.59178567286306,32.5,50.0,27.959382828475196,Graduate
36.455773949118324,50.0,50.0,50.0,Graduate
20.138196611822732,50.0,50.0,50.0,Graduate
42.10647437573727,50.0,50.0,50.0,Dropout
35.09732360097323,26.666666666666668,50.0,24.74850432085087,Graduate
50.0,26.666666666666668,50.0,50.0,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
50.0,15.0,50.0,50.0,Graduate
32.5,15.0,50.0,19.565217391304348,Graduate
50.0,50.0,15.0,50.0,Graduate
35.752132326571285,15.0,50.0,26.133596954001913,Graduate
33.20968585059064,26.666666666666668,50.0,20.934410107775783,Graduate
50.0,26.666666666666668,15.0,50.0,Dropout
50.0,26.666666666666668,15.0,50.0,Graduate
32.5,32.5,50.0,19.565217391304348,Graduate
32.5,32.5,50.0,19.565217391304348,Dropout
37.457337883959056,50.0,15.0,29.902565768106555,Graduate
38.07592472420506,26.666666666666668,50.0,31.331000437417977,Graduate
50.0,26.666666666666668,50.0,50.0,Graduate
38.16552167804445,26.666666666666668,50.0,31.540723548316414,Graduate
34.86486484875821,26.666666666666668,50.0,24.26470584897273,Graduate
25.779876955869828,50.0,15.0,15.0,Graduate
22.630722349193164,32.5,50.0,15.0,Graduate
50.0,26.666666666666668,50.0,50.0,Graduate
26.022810890360542,26.666666666666668,50.0,15.0,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
50.0,50.0,15.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
50.0,50.0,15.0,50.0,Graduate
85.0,32.5,50.0,85.0,Dropout
37.83112582781457,50.0,50.0,50.0,Graduate
32.5,32.5,50.0,19.565217391304348,Graduate
34.45368840963484,50.0,15.0,23.418871921871638,Graduate
85.0,50.0,62.96296296296297,85.0,Dropout
32.5,67.5,50.0,54.56521739130435,Graduate
50.0,67.5,50.0,65.9090909090909,Dropout
68.7655113595104,26.666666666666668,15.0,82.79426224238189,Dropout
41.138477434691964,50.0,50.0,50.0,Graduate
50.0,26.666666666666668,50.0,50.0,Dropout
85.0,50.0,50.0,85.0,Dropout
50.0,50.0,15.0,50.0,Graduate
32.5,50.0,50.0,50.0,Graduate
34.64484680093459,26.666666666666668,50.0,23.810542215360826,Graduate
85.0,50.0,50.0,85.0,Graduate
85.0,32.5,15.0,85.0,Dropout
35.4628164556962,26.666666666666668,15.0,25.517516501051706,Graduate
50.0,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Dropout
85.0,67.5,50.0,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
37.629832656557944,50.0,50.0,50.0,Graduate
50.0,15.0,50.0,50.0,Graduate
30.525470198193073,50.0,15.0,15.92769746972588,Graduate
28.21723189734188,26.666666666666668,50.0,15.0,Graduate
85.0,50.0,50.0,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
38.08696859907946,32.5,50.0,31.356812152724462,Graduate
32.5,32.5,15.0,19.565217391304348,Graduate
85.0,15.0,50.0,85.0,Graduate
34.044862508853754,26.666666666666668,50.0,22.59019783477158,Graduate
32.56641366223909,50.0,50.0,50.0,Graduate
28.63473041637577,50.0,50.0,50.0,Graduate
85.0,61.666666666666664,50.0,85.0,Dropout
50.0,50.0,50.0,50.0,Graduate
85.0,50.0,67.5,85.0,Dropout
25.81479157712547,26.666666666666668,50.0,15.0,Graduate
62.769284225156355,50.0,50.0,70.61236583920457,Dropout
50.0,15.0,50.0,50.0,Dropout
50.0,50.0,15.0,50.0,Graduate
36.12509438362071,26.666666666666668,50.0,26.937559851328,Graduate
50.0,67.5,50.0,65.9090909090909,Dropout
32.5,50.0,50.0,50.0,Graduate
32.5,50.0,50.0,50.0,Graduate
37.25138760112197,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Graduate
32.5,50.0,15.0,19.565217391304348,Graduate
85.0,50.0,50.0,85.0,Dropout
50.0,50.0,50.0,50.0,Dropout
27.55422465284016,15.0,50.0,15.0,Graduate
32.5,50.0,50.0,50.0,Graduate
50.0,50.0,15.0,50.0,Graduate
36.96896528346407,26.666666666666668,50.0,28.798360878211547,Graduate
85.0,50.0,50.0,85.0,Dropout
32.5,32.5,50.0,19.565217391304348,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
32.5,32.5,27.962962962962965,19.565217391304348,Graduate
50.0,32.5,50.0,50.0,Graduate
50.0,67.5,15.0,80.43478260869566,Dropout
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
