split,Marital Status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,row_id,y_true,nota_academica,aprovadas,sem_avaliacao,debtor,tuition_ok,tuition_late,scholarship,capital_educacional,idade,deslocado,noturno,internacional,risco_academico,risco_social,risco_demografico,risco_evasao
train,1,1,5,9070,1,1,125.0,1,3,3,2,2,140.8,1,0,0,1,1,0,22,0,0,6,6,6,14.66666667,0,0,6,6,6,15.0,0,9.4,-0.8,-3.12,Graduate,1685,0,14.582222223333334,6.0,0.0,0,1,0,0,3.0,22,1,0,0,20.68177777777778,19.74674097272191,20.33329218106996,18.999955555555555
train,1,17,3,9085,1,1,121.0,1,38,1,9,9,111.9,1,0,0,1,1,0,21,0,0,5,11,0,0.0,0,0,5,10,5,12.28571429,1,10.8,1.4,1.74,Graduate,1686,0,7.825238096666666,2.5,0.5,0,1,0,0,1.5,21,1,0,0,78.5691306978134,20.585290665868687,19.653803418803417,50.0
train,1,7,1,9556,1,3,140.0,1,3,3,2,2,140.0,0,0,1,0,1,0,38,0,0,7,8,3,12.66666667,0,0,5,5,0,0.0,0,13.9,-0.3,0.79,Dropout,1687,1,8.888888889999999,1.5,0.0,1,0,1,0,3.0,38,0,0,0,79.31822222222223,81.00004444444446,78.29514430045192,81.00004444444446
train,1,43,4,171,1,1,136.0,1,37,37,9,9,123.8,1,0,0,1,1,0,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,7.6,2.6,0.32,Dropout,1689,1,4.126666666666666,0.0,0.0,0,1,0,0,1.0,19,1,0,0,81.00004444444446,35.347245730607376,18.999955555555555,65.35214508145248
train,1,7,1,9119,1,1,140.8,1,34,34,0,0,134.0,0,0,0,1,1,0,24,0,0,5,0,0,0.0,0,0,5,0,0,0.0,0,7.6,2.6,0.32,Dropout,1690,1,4.466666666666667,0.0,0.0,0,1,0,0,0.0,24,0,0,0,81.00004444444446,49.99999999999999,41.56734553819649,79.59183643039775
train,1,1,1,9500,1,1,133.0,1,37,38,9,9,130.2,1,0,0,1,1,1,19,0,0,7,7,7,13.7,0,0,8,9,8,14.02222222,0,16.2,0.3,-0.92,Graduate,1692,0,13.580740740000001,7.5,0.0,0,1,0,1,1.0,19,1,0,0,21.016014513008972,20.68177777777778,18.999955555555555,18.999955555555555
train,1,39,1,9119,1,3,130.0,1,3,3,3,10,147.6,0,0,0,1,1,0,31,0,0,5,0,0,0.0,0,0,5,0,0,0.0,0,10.8,1.4,1.74,Dropout,1694,1,4.92,0.0,0.0,0,1,0,0,3.0,31,0,0,0,81.00004444444446,19.74674097272191,80.54061862732269,81.00004444444446
train,1,17,1,9670,1,1,120.0,1,38,37,9,8,113.4,1,0,0,1,1,1,19,0,0,6,6,6,13.33333333,0,0,6,7,6,13.28571429,0,8.9,1.4,3.51,Graduate,1695,0,12.653015873333333,6.0,0.0,0,1,0,1,1.0,19,1,0,0,20.68177777777778,20.68177777777778,18.999955555555555,18.999955555555555
train,1,1,1,9500,1,1,168.0,1,1,1,5,5,161.0,1,0,0,1,1,0,18,0,0,7,7,7,16.14285714,0,0,8,9,0,0.0,0,16.2,0.3,-0.92,Dropout,1698,1,10.747619046666665,3.5,0.0,0,1,0,0,2.0,18,1,0,0,79.58338272754933,21.08523739857766,18.999955555555555,50.0
train,1,7,1,9500,1,3,130.0,1,37,37,90,90,130.0,1,0,0,1,1,0,30,0,0,8,8,0,0.0,8,0,8,8,0,0.0,8,9.4,-0.8,-3.12,Dropout,1699,1,4.333333333333333,0.0,8.0,0,1,0,0,1.0,30,1,0,0,81.00004444444446,35.347245730607376,80.42454212723786,79.81664027324075
train,1,1,1,9500,1,1,156.0,1,38,37,9,9,156.3,0,0,0,1,1,1,18,0,0,8,8,8,15.63375,0,0,8,8,8,15.63375,0,9.4,-0.8,-3.12,Graduate,1700,0,15.6325,8.0,0.0,0,1,0,1,1.0,18,0,0,0,18.999955555555555,20.68177777777778,18.999955555555555,18.999955555555555
train,1,1,1,9773,1,1,137.0,1,1,1,5,5,129.3,1,0,0,1,1,0,18,0,0,6,6,6,13.66666667,0,0,6,6,6,14.5,0,12.7,3.7,-1.7,Graduate,1701,0,13.698888890000001,6.0,0.0,0,1,0,0,2.0,18,1,0,0,21.136534632458385,21.08523739857766,18.999955555555555,18.999955555555555
train,1,17,6,9773,1,1,131.0,1,34,34,0,0,129.3,0,0,0,1,1,0,18,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,7.6,2.6,0.32,Dropout,1702,1,4.3100000000000005,0.0,0.0,0,1,0,0,0.0,18,0,0,0,81.00004444444446,49.99999999999999,18.999955555555555,81.00004444444443
train,1,1,1,9238,1,1,130.0,1,38,38,7,7,136.3,1,0,0,1,1,0,18,0,0,6,8,6,12.5,0,0,6,7,6,11.5,0,10.8,1.4,1.74,Graduate,1703,0,12.543333333333335,6.0,0.0,0,1,0,0,1.0,18,1,0,0,20.68177777777778,35.347245730607376,18.999955555555555,20.183359726759253
train,1,39,1,9670,1,1,133.1,1,1,19,4,9,140.0,0,0,0,1,1,1,25,0,0,6,8,6,12.28571429,0,0,6,6,6,13.0,0,15.5,2.8,-4.06,Graduate,1704,0,13.095238096666668,6.0,0.0,0,1,0,1,1.5,25,0,0,0,20.68177777777778,18.999955555555555,78.29514430045192,18.999955555555555
train,1,1,5,171,1,1,160.0,1,1,1,4,4,139.7,0,0,0,1,1,0,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,12.7,3.7,-1.7,Dropout,1706,1,4.656666666666666,0.0,0.0,0,1,0,0,2.0,18,0,0,0,81.00004444444446,21.08523739857766,18.999955555555555,50.0
train,1,39,1,9556,1,19,133.1,1,19,1,7,10,105.0,0,0,0,1,1,0,25,0,0,7,14,4,12.95,1,0,7,11,4,13.125,1,15.5,2.8,-4.06,Dropout,1708,1,12.191666666666668,4.0,1.0,0,1,0,0,1.5,25,0,0,0,39.15781188508461,20.585290665868687,78.29514430045192,33.839328012124
train,1,1,3,9500,1,1,130.0,1,37,38,9,5,130.5,1,0,0,1,0,0,19,0,0,7,7,6,12.45,0,0,7,7,6,12.45,0,7.6,2.6,0.32,Graduate,1709,0,12.65,6.0,0.0,0,1,0,0,1.0,19,1,0,0,20.68177777777778,35.347245730607376,18.999955555555555,20.183359726759253
train,1,1,3,9500,1,1,137.0,1,19,19,5,4,131.5,1,0,0,1,0,1,20,0,0,8,8,8,13.38125,0,0,8,8,8,13.38125,0,9.4,-0.8,-3.12,Graduate,1711,0,13.304166666666667,8.0,0.0,0,1,0,1,1.0,20,1,0,0,20.736139316331204,20.68177777777778,18.999955555555555,18.999955555555555
train,1,42,1,9500,1,1,133.1,41,3,1,3,10,100.0,1,0,0,0,0,0,33,1,1,7,10,5,12.16,0,0,6,7,5,11.34,0,12.4,0.5,1.79,Dropout,1712,1,11.166666666666666,5.0,0.0,0,0,1,0,2.5,33,1,0,1,39.15781188508461,81.00004444444446,50.0,79.1637875922355
train,1,17,4,9238,1,1,140.0,1,19,37,9,9,130.2,1,0,0,1,0,1,18,0,0,6,8,6,12.75,0,0,6,10,6,12.16666667,0,12.7,3.7,-1.7,Graduate,1714,0,12.645555556666666,6.0,0.0,0,1,0,1,1.0,18,1,0,0,20.68177777777778,20.68177777777778,18.999955555555555,18.999955555555555
train,1,17,2,9500,1,1,135.0,1,1,19,4,10,133.5,1,0,0,1,0,0,19,0,0,8,8,8,13.3425,0,0,8,8,8,13.3425,0,9.4,-0.8,-3.12,Graduate,1715,0,13.344999999999999,8.0,0.0,0,1,0,0,1.5,19,1,0,0,20.777293393273382,20.585290665868687,18.999955555555555,18.999955555555555
train,1,39,1,9119,1,1,160.0,1,38,37,7,7,129.0,0,0,0,1,1,0,24,0,0,5,9,0,0.0,0,0,5,8,2,14.5,2,7.6,2.6,0.32,Dropout,1718,1,9.133333333333333,1.0,1.0,0,1,0,0,1.0,24,0,0,0,39.15781188508461,35.347245730607376,41.56734553819649,28.324552011997287
train,1,39,1,9991,0,19,133.1,1,2,1,2,4,100.0,0,0,0,1,1,0,24,0,0,5,7,0,0.0,0,0,5,7,0,0.0,0,16.2,0.3,-0.92,Dropout,1719,1,3.3333333333333335,0.0,0.0,0,1,0,0,2.5,24,0,1,0,81.00004444444446,19.74674097272191,34.639147843006036,63.69463235180325
train,1,51,1,9085,1,1,127.0,1,3,3,2,8,138.8,1,0,0,1,0,0,22,0,4,12,19,11,14.15384615,0,5,12,20,12,15.42857143,0,8.9,1.4,3.51,Graduate,1722,0,14.487472526666666,11.5,0.0,0,1,0,0,3.0,22,1,0,0,19.842451429454588,19.74674097272191,20.33329218106996,18.999955555555555
train,1,1,1,9773,1,1,132.0,1,2,1,9,9,126.4,1,1,0,1,0,1,18,0,0,6,9,6,11.16666667,0,0,6,11,5,12.4,0,10.8,1.4,1.74,Graduate,1723,0,12.068888889999998,5.5,0.0,0,1,0,1,2.5,18,1,0,0,21.575896238811506,18.999955555555555,18.999955555555555,18.999955555555555
train,1,1,1,171,1,1,147.0,1,19,19,3,10,151.9,1,0,0,1,0,0,21,0,13,17,20,17,12.0,0,14,17,18,17,12.66666667,0,11.1,0.6,2.02,Graduate,1724,0,13.285555556666667,17.0,0.0,0,1,0,0,1.0,21,1,0,0,20.717417655182516,35.347245730607376,19.653803418803417,20.183359726759253
train,2,39,1,9991,0,1,110.0,1,37,37,5,1,120.0,1,0,0,1,0,0,38,0,0,5,11,3,11.33333333,0,0,5,9,4,12.0,0,9.4,-0.8,-3.12,Dropout,1725,1,11.777777776666667,3.5,0.0,0,1,0,0,1.0,38,1,1,0,79.9257718371402,35.347245730607376,78.5183134609393,79.81664027324075
train,1,43,1,9238,1,1,142.0,1,34,34,99,99,131.9,0,0,0,1,0,1,29,0,9,16,17,16,12.58823529,0,10,13,14,13,13.35714286,0,9.4,-0.8,-3.12,Graduate,1726,0,13.04512605,14.5,0.0,0,1,0,1,0.0,29,0,0,0,20.477073945795976,18.999955555555555,79.81815137718914,18.999955555555555
train,2,43,1,9991,0,1,110.0,1,37,37,9,9,132.5,0,0,0,1,1,0,37,0,7,12,13,12,12.25,0,8,13,13,13,12.84615385,0,9.4,-0.8,-3.12,Graduate,1729,0,12.782051283333333,12.5,0.0,0,1,0,0,1.0,37,0,1,0,20.21711560324909,35.347245730607376,50.0,20.183359726759253
train,2,39,1,9119,1,1,120.0,1,37,38,9,10,145.4,0,0,1,1,1,0,40,0,0,5,11,3,10.66666667,0,0,5,5,2,12.5,0,16.2,0.3,-0.92,Dropout,1732,1,12.568888890000002,2.5,0.0,1,1,0,0,1.0,40,0,0,0,78.40422791349425,50.0,78.63187968720014,81.00004444444446
train,1,1,1,9147,1,1,118.0,1,1,1,9,9,111.0,0,0,0,0,1,0,21,0,0,5,7,2,11.0,0,0,5,9,3,11.42857143,0,10.8,1.4,1.74,Dropout,1734,1,11.176190476666667,2.5,0.0,0,0,1,0,2.0,21,0,0,0,78.40422791349425,79.31822222222223,19.653803418803417,81.00004444444446
train,1,1,6,9500,1,1,151.0,1,3,1,2,1,129.8,1,0,0,1,1,0,18,0,0,8,10,8,13.05375,2,0,8,10,8,13.05375,2,9.4,-0.8,-3.12,Graduate,1736,0,13.029166666666669,8.0,2.0,0,1,0,0,2.5,18,1,0,0,21.10563068682317,19.74674097272191,18.999955555555555,18.999955555555555
train,1,39,1,9003,1,1,140.0,1,3,1,5,9,130.0,0,0,0,1,1,0,27,0,0,6,6,6,14.16666667,0,0,6,7,6,13.83333333,0,11.1,0.6,2.02,Graduate,1738,0,13.666666666666666,6.0,0.0,0,1,0,0,2.5,27,0,0,0,21.103626958373628,19.74674097272191,79.0686571920917,18.999955555555555
train,2,39,1,9070,1,19,133.1,1,37,37,9,10,126.3,0,0,0,0,1,0,38,0,0,6,6,0,0.0,0,0,6,8,0,0.0,0,10.8,1.4,1.74,Dropout,1739,1,4.21,0.0,0.0,0,0,1,0,1.0,38,0,0,0,81.00004444444446,79.31822222222223,78.29514430045192,81.00004444444446
train,1,18,1,9130,1,1,146.0,1,3,3,5,2,137.8,0,0,0,1,1,0,18,0,0,6,11,5,13.6,0,0,6,13,3,12.66666667,0,13.9,-0.3,0.79,Dropout,1740,1,13.34888889,4.0,0.0,0,1,0,0,3.0,18,0,0,0,71.06526073661055,19.74674097272191,18.999955555555555,50.0
train,1,43,1,9773,1,1,127.0,1,1,1,9,6,110.0,0,0,1,0,1,0,19,0,0,6,10,3,11.66666667,0,0,6,11,2,10.0,0,16.2,0.3,-0.92,Dropout,1743,1,10.888888889999999,2.5,0.0,1,0,1,0,2.0,19,0,0,0,78.40422791349425,79.31822222222223,18.999955555555555,81.00004444444446
train,1,44,1,9085,1,39,130.0,1,1,1,4,4,130.0,1,1,0,1,1,0,26,0,2,6,20,4,12.5,0,1,6,16,3,10.0,0,15.5,2.8,-4.06,Dropout,1745,1,11.833333333333334,3.5,0.0,0,1,0,0,2.0,26,1,0,0,79.88599667766199,21.08523739857766,78.79601811236806,81.00004444444446
train,1,1,1,171,1,1,150.0,1,38,19,9,9,137.8,1,0,0,1,1,1,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,13.9,-0.3,0.79,Graduate,1751,0,4.593333333333334,0.0,0.0,0,1,0,1,1.0,19,1,0,0,81.00004444444446,20.68177777777778,18.999955555555555,50.0
train,1,44,1,9130,1,39,150.0,1,1,37,4,8,150.0,1,0,0,0,0,0,22,0,1,6,10,3,12.66666667,0,0,6,7,0,0.0,0,15.5,2.8,-4.06,Dropout,1757,1,9.222222223333333,1.5,0.0,0,0,1,0,1.5,22,1,0,0,78.92476390075649,81.00004444444446,20.33329218106996,81.00004444444446
train,1,1,4,9670,1,1,125.0,1,4,19,2,5,118.0,1,0,0,1,0,0,19,0,0,6,7,6,14.42857143,0,0,6,8,6,15.0,2,16.2,0.3,-0.92,Graduate,1758,0,13.742857143333334,6.0,1.0,0,1,0,0,2.0,19,1,0,0,39.15781188508461,21.08523739857766,18.999955555555555,20.83009339487163
train,1,1,4,9500,1,1,117.0,1,1,1,4,7,109.3,1,0,0,1,0,1,18,0,0,7,7,7,13.11714286,0,0,8,9,7,12.6,0,11.1,0.6,2.02,Graduate,1759,0,12.215714286666667,7.0,0.0,0,1,0,1,2.0,18,1,0,0,19.668755355995213,20.68177777777778,18.999955555555555,18.999955555555555
train,1,1,2,9238,1,1,121.0,1,19,19,191,171,119.3,1,0,1,1,0,0,20,0,0,6,7,6,12.66666667,0,0,6,7,6,11.83333333,0,8.9,1.4,3.51,Graduate,1760,0,12.143333333333333,6.0,0.0,1,1,0,0,1.0,20,1,0,0,20.68177777777778,50.0,18.999955555555555,18.999955555555555
train,1,17,1,171,1,1,140.0,41,1,1,5,7,146.3,1,0,0,1,0,1,18,1,0,0,0,0,0.0,0,0,0,0,0,0.0,0,12.7,3.7,-1.7,Dropout,1761,1,4.876666666666667,0.0,0.0,0,1,0,1,2.0,18,1,0,1,81.00004444444446,20.68177777777778,18.999955555555555,50.0
train,1,53,1,9147,1,42,140.0,1,1,1,6,6,142.2,0,0,0,1,1,1,21,0,6,11,11,11,12.63636364,0,3,9,11,9,12.6,0,8.9,1.4,3.51,Graduate,1764,0,13.152121213333333,10.0,0.0,0,1,0,1,2.0,21,0,0,0,20.583724956056642,20.68177777777778,19.653803418803417,18.999955555555555
train,1,1,1,9147,1,1,140.0,1,19,38,9,9,129.2,1,0,0,1,0,0,26,0,0,5,6,0,0.0,0,0,5,0,0,0.0,0,15.5,2.8,-4.06,Dropout,1765,1,4.306666666666666,0.0,0.0,0,1,0,0,1.0,26,1,0,0,81.00004444444446,35.347245730607376,78.79601811236806,79.81664027324075
train,1,39,1,9003,1,1,140.0,41,1,1,9,9,100.0,0,0,1,0,0,0,29,1,3,9,9,3,14.33333333,0,1,7,8,1,14.0,0,15.5,2.8,-4.06,Dropout,1766,1,12.777777776666667,2.0,0.0,1,0,1,0,2.0,29,0,0,1,39.15781188508461,79.31822222222223,50.00000000000001,79.1637875922355
train,1,7,1,9500,1,3,140.0,1,3,19,2,6,140.0,0,0,0,1,1,0,27,0,0,7,0,0,0.0,0,0,8,0,0,0.0,0,12.4,0.5,1.79,Dropout,1768,1,4.666666666666667,0.0,0.0,0,1,0,0,2.0,27,0,0,0,81.00004444444446,21.08523739857766,79.0686571920917,81.00004444444446
train,1,1,2,9773,1,1,140.0,1,1,1,9,9,136.9,1,0,0,1,0,1,19,0,0,6,7,6,13.5,0,0,6,7,6,14.42857143,0,16.2,0.3,-0.92,Graduate,1772,0,13.872857143333334,6.0,0.0,0,1,0,1,2.0,19,1,0,0,20.906067017655936,20.68177777777778,18.999955555555555,18.999955555555555
train,1,1,3,9773,1,1,149.0,1,1,3,0,0,148.7,0,0,0,0,1,0,20,0,0,4,4,0,0.0,0,0,4,8,0,0.0,0,10.8,1.4,1.74,Dropout,1775,1,4.956666666666666,0.0,0.0,0,0,1,0,2.5,20,0,0,0,81.00004444444446,81.00004444444446,18.999955555555555,81.00004444444446
train,2,1,1,9254,1,1,140.0,1,19,38,4,7,133.0,0,0,0,1,1,0,33,0,3,9,11,9,12.8,0,2,7,9,7,11.42857143,0,12.7,3.7,-1.7,Graduate,1776,0,12.50952381,8.0,0.0,0,1,0,0,1.0,33,0,0,0,19.951234728456086,35.347245730607376,80.18297060540154,20.183359726759253
train,2,39,1,9991,0,1,140.0,1,37,12,9,9,150.0,0,0,1,1,1,0,35,0,0,5,6,5,10.8,0,0,5,7,5,12.0,2,9.4,-0.8,-3.12,Dropout,1777,1,12.6,5.0,1.0,1,1,0,0,1.5,35,0,1,0,39.15781188508461,49.99999999999999,50.00000000000001,21.07312046269908
train,1,1,1,9147,1,1,133.1,1,37,38,7,7,98.0,1,0,0,1,1,0,23,0,0,5,8,4,11.4,0,0,5,7,4,11.0,0,11.1,0.6,2.02,Graduate,1778,0,10.733333333333334,4.0,0.0,0,1,0,0,1.0,23,1,0,0,79.27993128114424,35.347245730607376,21.035674603174595,65.35214508145248
train,1,1,1,9500,1,1,125.0,1,37,19,9,9,122.4,1,0,0,1,1,0,19,0,0,7,7,7,13.72571429,0,0,8,8,8,14.5,0,11.1,0.6,2.02,Graduate,1779,0,13.48857143,7.5,0.0,0,1,0,0,1.0,19,1,0,0,20.922379305200415,35.347245730607376,18.999955555555555,20.183359726759253
train,1,7,2,9500,1,3,140.0,1,37,38,9,9,138.0,0,0,0,1,1,0,28,0,0,7,7,7,14.11428571,0,0,8,9,8,15.91111111,0,16.2,0.3,-0.92,Dropout,1784,1,14.608465606666668,7.5,0.0,0,1,0,0,1.0,28,0,0,0,19.639656537680395,35.347245730607376,79.44658355715261,20.183359726759253
train,2,39,1,9238,1,19,133.1,1,37,37,9,4,103.5,0,0,0,1,1,0,42,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,15.5,2.8,-4.06,Dropout,1786,1,3.4499999999999997,0.0,0.0,0,1,0,0,1.0,42,0,0,0,81.00004444444446,35.347245730607376,79.07212365198663,79.81664027324075
train,1,17,3,9254,1,1,118.0,1,19,1,4,4,115.9,1,0,0,1,1,1,18,0,0,6,7,6,12.14285714,0,0,6,8,6,11.33333333,0,8.9,1.4,3.51,Graduate,1789,0,11.688730156666667,6.0,0.0,0,1,0,1,1.5,18,1,0,0,20.68177777777778,18.999955555555555,18.999955555555555,18.999955555555555
train,2,39,1,9500,1,1,140.0,1,37,37,9,4,127.3,0,0,0,1,1,0,26,0,0,8,8,7,13.07571429,0,0,8,8,7,13.07571429,0,10.8,1.4,1.74,Graduate,1790,0,12.960476193333335,7.0,0.0,0,1,0,0,1.0,26,0,0,0,20.393052995965654,35.347245730607376,78.684732839018,20.183359726759253
train,1,1,4,9147,1,1,146.0,1,3,1,3,10,138.7,0,0,0,1,1,0,18,0,0,5,0,0,0.0,0,0,5,0,0,0.0,0,8.9,1.4,3.51,Dropout,1791,1,4.623333333333333,0.0,0.0,0,1,0,0,2.5,18,0,0,0,81.00004444444446,19.74674097272191,18.999955555555555,50.0
train,1,39,1,9991,0,1,150.0,1,3,5,2,2,135.8,0,0,1,1,1,0,29,0,1,5,9,3,11.0,0,0,5,11,2,13.5,0,12.7,3.7,-1.7,Dropout,1792,1,12.693333333333333,2.5,0.0,1,1,0,0,3.0,29,0,1,0,78.40422791349425,50.0,50.0,81.00004444444446
train,1,1,3,9500,1,1,134.0,1,38,38,7,9,132.8,1,0,0,1,0,1,19,0,0,8,8,7,13.51285714,0,0,8,8,7,13.51285714,0,10.8,1.4,1.74,Graduate,1795,0,13.435238093333334,7.0,0.0,0,1,0,1,1.0,19,1,0,0,20.868404847972325,20.68177777777778,18.999955555555555,18.999955555555555
train,1,1,1,9238,1,1,160.0,1,38,37,9,7,155.5,1,0,0,1,0,1,18,0,0,6,7,6,12.83333333,0,0,6,6,6,12.16666667,0,10.8,1.4,1.74,Graduate,1796,0,13.516666666666666,6.0,0.0,0,1,0,1,1.0,18,1,0,0,20.950856642370283,20.68177777777778,18.999955555555555,18.999955555555555
train,1,1,3,9085,1,1,126.0,1,38,1,9,9,132.0,1,0,0,1,0,1,18,0,0,5,8,3,15.0,2,0,5,9,3,11.66666667,0,9.4,-0.8,-3.12,Dropout,1797,1,13.28888889,3.0,1.0,0,1,0,1,1.5,18,1,0,0,39.15781188508461,18.999955555555555,18.999955555555555,20.83009339487163
train,1,39,1,9003,1,19,133.1,1,37,38,4,9,110.0,0,0,1,0,0,0,40,0,0,6,12,5,12.8,0,0,6,16,3,13.33333333,0,11.1,0.6,2.02,Dropout,1798,1,12.377777776666667,4.0,0.0,1,0,1,0,1.0,40,0,0,0,79.27993128114424,79.31822222222223,78.63187968720014,81.00004444444446
train,1,43,2,8014,0,3,130.0,1,34,34,0,0,130.0,0,0,0,1,1,0,31,0,8,12,21,12,12.33333333,0,6,10,13,7,13.28571429,2,7.6,2.6,0.32,Graduate,1801,0,12.873015873333335,9.5,1.0,0,1,0,0,0.0,31,0,1,0,39.15781188508461,49.99999999999999,49.999999999999986,21.07312046269908
train,1,1,2,9147,1,1,131.0,1,1,1,9,9,118.8,0,0,0,1,1,1,18,0,0,5,9,4,11.5,0,0,5,5,5,12.8,0,12.4,0.5,1.79,Graduate,1802,0,12.06,4.5,0.0,0,1,0,1,2.0,18,0,0,0,78.40422791349425,20.68177777777778,18.999955555555555,50.0
train,1,43,2,9670,1,1,130.0,1,19,1,4,4,127.6,1,0,0,1,1,0,22,0,4,6,6,6,11.83333333,0,0,6,11,4,11.14285714,0,10.8,1.4,1.74,Dropout,1803,1,11.91206349,5.0,0.0,0,1,0,0,1.5,22,1,0,0,39.15781188508461,20.585290665868687,20.33329218106996,20.83009339487163
train,1,43,1,9991,0,3,130.0,1,3,1,2,9,130.0,0,0,0,1,1,0,33,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,12.7,3.7,-1.7,Dropout,1805,1,4.333333333333333,0.0,0.0,0,1,0,0,2.5,33,0,1,0,81.00004444444446,19.74674097272191,49.99999999999999,81.00004444444443
train,1,17,1,9670,1,1,127.0,1,3,3,1,1,121.4,0,0,0,1,1,0,18,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,15.5,2.8,-4.06,Dropout,1807,1,4.046666666666667,0.0,0.0,0,1,0,0,3.0,18,0,0,0,81.00004444444446,19.74674097272191,18.999955555555555,50.0
train,1,51,1,9991,0,1,134.0,1,1,1,5,3,120.6,1,0,0,1,1,0,27,0,2,6,6,6,12.33333333,0,0,5,5,5,13.0,0,11.1,0.6,2.02,Graduate,1809,0,12.464444443333333,5.5,0.0,0,1,0,0,2.0,27,1,1,0,21.575896238811506,21.08523739857766,78.6676173767772,18.999955555555555
train,1,39,1,9254,1,1,130.0,1,37,37,9,9,126.5,0,0,0,1,1,0,26,0,0,6,7,6,12.42857143,0,0,6,6,6,12.83333333,0,7.6,2.6,0.32,Graduate,1810,0,12.637301586666666,6.0,0.0,0,1,0,0,1.0,26,0,0,0,20.68177777777778,35.347245730607376,78.684732839018,20.183359726759253
train,1,1,6,9500,1,1,127.0,1,1,19,3,3,120.2,1,0,0,1,0,1,19,0,0,7,7,7,12.76571429,0,0,8,9,8,13.54444444,0,12.4,0.5,1.79,Graduate,1811,0,12.776719576666666,7.5,0.0,0,1,0,1,1.5,19,1,0,0,20.211849967860655,18.999955555555555,18.999955555555555,18.999955555555555
train,1,18,1,9070,1,1,117.0,1,1,37,4,7,127.9,1,0,0,1,1,0,20,0,0,6,6,0,0.0,0,0,6,6,0,0.0,0,9.4,-0.8,-3.12,Dropout,1814,1,4.263333333333334,0.0,0.0,0,1,0,0,1.5,20,1,0,0,81.00004444444446,20.585290665868687,18.999955555555555,50.0
train,4,43,1,9991,0,1,164.0,1,37,37,6,6,131.8,0,0,0,1,0,0,31,0,7,14,19,13,11.35714286,0,9,14,14,13,12.0,1,9.4,-0.8,-3.12,Graduate,1816,0,12.17904762,13.0,0.5,0,1,0,0,1.0,31,0,1,0,19.633832504115222,35.347245730607376,49.999999999999986,20.183359726759253
train,1,17,4,9773,1,1,127.0,1,2,37,9,9,115.8,1,0,1,0,0,0,19,0,0,6,6,0,0.0,0,0,6,0,0,0.0,0,8.9,1.4,3.51,Dropout,1818,1,3.86,0.0,0.0,1,0,1,0,2.0,19,1,0,0,81.00004444444446,79.31822222222223,18.999955555555555,81.00004444444446
train,1,17,3,9500,1,1,140.0,1,3,2,3,3,126.4,1,0,0,1,0,0,18,0,0,7,7,7,13.88428571,0,0,8,9,8,14.75,0,11.1,0.6,2.02,Dropout,1819,1,13.758095236666668,7.5,0.0,0,1,0,0,3.0,18,1,0,0,21.11043657313611,19.74674097272191,18.999955555555555,18.999955555555555
train,1,39,1,9670,1,1,133.1,1,1,1,4,4,112.9,0,0,0,1,0,0,24,0,0,6,12,2,11.66666667,0,0,6,20,2,10.5,6,16.2,0.3,-0.92,Dropout,1823,1,11.152222223333334,2.0,3.0,0,1,0,0,2.0,24,0,0,0,39.15781188508461,21.08523739857766,41.56734553819649,21.07312046269908
train,1,1,1,9238,1,1,120.0,1,3,3,3,3,111.6,0,0,0,1,0,0,20,0,0,6,6,6,14.5,0,0,6,6,6,12.66666667,0,12.4,0.5,1.79,Graduate,1824,0,12.775555556666667,6.0,0.0,0,1,0,0,3.0,20,0,0,0,20.68177777777778,19.74674097272191,18.999955555555555,18.999955555555555
train,1,17,1,9254,1,1,160.0,1,19,37,5,3,152.0,0,0,0,1,0,0,18,0,0,6,7,6,14.71428571,0,0,6,7,6,14.16666667,0,12.7,3.7,-1.7,Graduate,1825,0,14.693650793333333,6.0,0.0,0,1,0,0,1.0,18,0,0,0,20.68177777777778,35.347245730607376,18.999955555555555,20.183359726759253
train,1,1,1,9238,1,1,141.0,1,38,1,5,7,132.6,0,0,0,1,0,1,18,0,0,6,7,6,13.28571429,0,0,6,6,6,14.33333333,0,12.4,0.5,1.79,Graduate,1826,0,13.626349206666667,6.0,0.0,0,1,0,1,1.5,18,0,0,0,21.062487011105393,18.999955555555555,18.999955555555555,18.999955555555555
